category,task_name,total,C0_qwen_guided_success,C1_qwen_guided_condition_failure,C2_qwen_conversion_failure,C3_entity_mapping_failure,C4_unsupported_qwen_skill,success_rate
CommenSence,insert_flower_common_sense,27,20,7,0,0,0,0.7407407407407407
CommenSence,select_billiards_common_sense,97,26,60,11,0,0,0.26804123711340205
CommenSence,select_chemistry_tube_common_sense,84,72,12,0,0,0,0.8571428571428571
CommenSence,select_drink_common_sense,41,29,12,0,0,0,0.7073170731707317
CommenSence,select_fruit_common_sense,97,74,23,0,0,0,0.7628865979381443
CommenSence,select_nth_largest_poker,99,21,55,23,0,0,0.21212121212121213
CommenSence,select_toy_common_sense,74,69,5,0,0,0,0.9324324324324325
M&T,add_condiment,1,0,1,0,0,0,0.0
M&T,insert_flower,31,16,15,0,0,0,0.5161290322580645
M&T,select_billiards,100,14,62,22,2,0,0.14
M&T,select_book,73,42,30,1,0,0,0.5753424657534246
M&T,select_chemistry_tube,94,77,17,0,0,0,0.8191489361702128
M&T,select_drink,44,32,12,0,0,0,0.7272727272727273
M&T,select_fruit,97,70,27,0,0,0,0.7216494845360825
M&T,select_poker,100,7,21,72,0,0,0.07
M&T,select_toy,76,68,8,0,0,0,0.8947368421052632
PhysicsLaw,density_qa,9,6,3,0,0,0,0.6666666666666666
PhysicsLaw,friction_qa,9,2,7,0,0,0,0.2222222222222222
PhysicsLaw,magnetism_qa,6,3,3,0,0,0,0.5
PhysicsLaw,speed_of_sound_qa,11,2,9,0,0,0,0.18181818181818182
PhysicsLaw,thermal_expansion_qa,7,0,7,0,0,0,0.0
Semantic,insert_flower_semantic,26,19,7,0,0,0,0.7307692307692307
Semantic,select_book_semantic,78,43,33,2,0,0,0.5512820512820513
Semantic,select_chemistry_tube_semantic,94,85,9,0,0,0,0.9042553191489362
Semantic,select_drink_semantic,40,15,22,3,0,0,0.375
Semantic,select_fruit_semantic,97,91,4,2,0,0,0.9381443298969072
Semantic,select_poker_semantic,100,26,48,25,0,1,0.26
Semantic,select_toy_semantic,72,63,4,5,0,0,0.875
Spatial,insert_bloom_flower,28,15,13,0,0,0,0.5357142857142857
Spatial,select_billiards_spatial,60,0,24,0,36,0,0.0
Spatial,select_book_spatial,85,33,52,0,0,0,0.38823529411764707
Spatial,select_chemistry_tube_spatial,92,25,67,0,0,0,0.2717391304347826
Spatial,select_poker_spatial,100,29,69,2,0,0,0.29
Spatial,select_toy_spatial,84,12,71,0,1,0,0.14285714285714285
